Country,Grant Number
United States Of America,D589015
Brazil,DI6703705.4
Hong Kong,0701428.5
United States Of America,D612829
United States Of America,D590386
United States Of America,D590822
Hong Kong,1002011.7M002
India,232458
European Union,001807256-0001
United States Of America,D630609
China,201030264943.8
India,230578
United States Of America,D628186
United States Of America,D629784
China,201030264959.9
India,230579
United States Of America,D629376
India,230580
United States Of America,D628187
Argentina,81594
Hong Kong,0801961.6M105\108
India,204450
Chile,6902
China,201030205230.4
Colombia,6625
European Union,001716374-0001
Hong Kong,1001073.6
India,229742
Indonesia,ID0029052D
International Procedure,DM/074014
Malaysia,10-00715-0101
Mexico,33954
Paraguay,2941
Peru,2762
Russian Federation,79062
South Africa,A2010/0830
Taiwan,D141806
United States Of America,D636364
United States Of America,D673924
Brazil,DI7106086.3
China,201130478232.5
India,241241
Russian Federation,84441
Taiwan,D152316
United States Of America,D670262
United States Of America,D699234
United States Of America,D654481
International Procedure,DM/083025
European Union,002294462-0001
Hong Kong,1301430.7
India,255943
Russian Federation,91828
United States Of America,D672335
China,201130301457.3
India,240588
United States Of America,D675587
China,201230026090.3
India,242940
United States Of America,D689840
China,201230660049.1
Hong Kong,1202497.8
India,250200
International Procedure,DM/079370
United States Of America,D682199
Hong Kong,1301440.8
India,30154
International Procedure,DM/081951
Russian Federation,91672
United States Of America,D726167
European Union,002308460-0001/0015
India,207416
Brazil,BR 302012000371-7
China,201230026091.8
India,242939
Russian Federation,84673
United States Of America,D661287
Taiwan,D122259
United States Of America,D584298
United States Of America,D567793
Hong Kong,0701425.9
India,210349
United States Of America,D758334
United States Of America,D751067
United States Of America,D746771
United States Of America,D672738
China,201230165489.X
India,245060
Russian Federation,86981
Taiwan,D156334
United States Of America,D745483
International Procedure,DM/080555
United States Of America,D574805
United States Of America,D570834
European Union,000689864
Hong Kong,0700660.6
India,208845
Malaysia,07-00333
Taiwan,D122058
United States Of America,D576618
United States Of America,D560632
India,209366
United States Of America,D666581
China,201230026087.1
India,242941
China,201230144608.3
United States Of America,D681444
United States Of America,D709849
China,2013303857501
India,255747
Russian Federation,91674
United States Of America,D705211
China,2013303857060
International Procedure,DM/078593
Russian Federation,91767
United States Of America,D689846
Vietnam,23070
United States Of America,D752003
Argentina,86747
Brazil,BR 302014001294-0
China,2014300643276
Hong Kong,1400562.7
International Procedure,DM/083430
Mexico,43633
Russian Federation,92407
United States Of America,D717270
China,2014301197516
United States Of America,D704688
Hong Kong,1300321.5
United States Of America,D583317
Australia,322034
China,200830137913.3
India,217452
United States Of America,D583318
Australia,321953
China,200830137914.8
United States Of America,D559214
United States Of America,D582404
Finland,24289
Brazil,DI6602512.5
United States Of America,D605168
United States Of America,D617780
United States Of America,D600685
Brazil,DI6604802.8
Singapore,D2007373A
European Union,001049266-0007
India,219914
Mexico,28656
Russian Federation,74817
United States Of America,D709851
Brazil,BR 302014000016-0
China,2014300061275
India,259053
International Procedure,DM/083008
Philippines,3-2014-000101
Mexico,28414
Russian Federation,73405
Taiwan,D137768
United States Of America,D597083
Brazil,DI6603172.9
United States Of America,D617752
China,200930001888.0
Hong Kong,0900475.5
India,221973
Mexico,29575
Russian Federation,75192
United States Of America,D582385
United States Of America,D654904
China,201130478214.7
India,241239
Russian Federation,83867
Taiwan,D150046
United States Of America,D682237
China,201230165487.0
Hong Kong,1200835.5M001\012
India,245059
United States Of America,D689838
European Union,000257100-0001
Hong Kong,0412565.6M001
South Africa,A2008/1186
Taiwan,D129941
United States Of America,D589947
Australia,322060
China,200830137967.X
India,217299
Malaysia,08-00994-0209
Taiwan,D131010
United States Of America,D558707
Brazil,DI6601519.7
Hong Kong,0601037.5M001
India,204005
United States Of America,D614166
China,200930204677.7
India,224287
United States Of America,D614167
China,200930204671.X
United States Of America,D596153
Australia,321954
Brazil,DI6803418.0
China,200830137966.5
European Union,000999826-0001/0005
Hong Kong,0801961.6M067\073
India,217298
Indonesia,ID0023459D
South Korea / Republic of Korea,0549212
United States Of America,D540316
Mexico,27790
United States Of America,D599763
Brazil,DI6803440.7
China,200830137927.5
India,217096
Mexico,28830
South Africa,A2008/1234
Taiwan,D129931
Mexico,28700
South Africa,A2008/1238
Hong Kong,9911453.0M001
United Kingdom,2088709
Hong Kong,0801497.1M004
Indonesia,ID0022025D
Malaysia,08-00709-0404
Mexico,27940
United States Of America,D637986
United Kingdom,2087780
United States Of America,D560628
United States Of America,D542770
United States Of America,D549699
Brazil,DI6503344.2
European Union,000406186-0001/0002
Hong Kong,0502167.0
India,201438
United States Of America,D605645
Australia,321168
Hong Kong,0801474.2
India,216381
Mexico,27788
Australia,321176
Brazil,DI6803223.4
India,217597
United States Of America,D610134
Brazil,DI6902209.7
China,200930188220.1
United States Of America,D522988
Brazil,DI6403607.3
United States Of America,D518806
United States Of America,D524781
Hong Kong,0501288.5M001
India,199661
Russian Federation,72210
United States Of America,D590381
Brazil,DI6803439.3
Hong Kong,0801961.6M011\062
United States Of America,D757095
Taiwan,D130654
United States Of America,D595283
Australia,321180
India,217591
Mexico,28422
South Africa,A2008/1233
United States Of America,D592201
Australia,323399
India,216945
India,216946
Indonesia,ID0022253D
Mexico,27832
Taiwan,D129926
United States Of America,D591281
Singapore,D2007577F
Taiwan,D123551
United States Of America,D593049
United States Of America,D602011
Singapore,D2007578B
United States Of America,D571766
Malaysia,2008-00931-0202
Mexico,27784
Brazil,DI6600719.4
Hong Kong,0600675.7
India,203582
United States Of America,D554091
Hong Kong,0600878.7
India,203769
India,229202
United States Of America,D555642
United States Of America,D575776
United States Of America,D565002
Brazil,DI6601071.3
Hong Kong,0600879.9
India,203770
United States Of America,D610575
India,223743
Taiwan,D130659
United States Of America,D585418
Australia,321937
Brazil,DI6803825.9
China,200830137943.4
South Africa,A2008/1091
Taiwan,D131021
India,224286
United States Of America,D618199
China,200930204673.9
India,224295
United States Of America,D617308
Hong Kong,0901707.0
United States Of America,D518458
European Union,000314018-0001/0006
Hong Kong,0500544.8M001
Indonesia,ID0022022D
United States Of America,D581406
India,216943
Indonesia,ID0022251D
Mexico,27831
Taiwan,D129925
United States Of America,D601552
India,217323
Mexico,28692
Mexico,30366
Russian Federation,75185
Taiwan,D135370
United States Of America,D605160
China,200930004660.7
India,221457
United States Of America,D627320
China,200930204684.7
India,224291
European Union,000196175-0001
Hong Kong,0411059.1
United States Of America,D598885
Australia,325852
Brazil,DI6901306.3
China,200930000368.8
India,221971
Indonesia,ID00244371
Mexico,29709
Russian Federation,75190
Mexico,32023
Brazil,DI6903856.2
China,200930237271.9
Hong Kong,0901710.6
India,225252
Russian Federation,76671
Taiwan,D139281
United States Of America,D615524
China,200930237268.7
Hong Kong,0901709.4
United States Of America,D608766
India,198781
European Union,000387113-0001
India,200734
United States Of America,D533548
United States Of America,D544858
European Union,000358650-0001
United States Of America,D542753
Brazil,DI6502319.6
United States Of America,D571767
European Union,000411087-0001/0002
United States Of America,D548733
Hong Kong,0502227.8M002
United States Of America,D590371
Australia,322032
India,217325
United States Of America,D608334
Australia,327541
Brazil,DI6903827.9
China,200930204676.2
United States Of America,D588569
Australia,321969
Brazil,DI6803342.7
China,200830137935.X
United States Of America,D598413
Brazil,DI6805387.8
China,200830269548.1
India,219959
Mexico,29055
Russian Federation,73412
Taiwan,D137614
United States Of America,D757808
United States Of America,D518804
United States Of America,D524805
United States Of America,D598416
Australia,325853
Brazil,DI6901302.0
China,200930000367.3
India,221970
Indonesia,ID0024372
Malaysia,09-00280-0204
Mexico,29708
Russian Federation,75512
South Africa,A2009/0460
Taiwan,D132810
United States Of America,D564508
United States Of America,D540346
United States Of America,D532004
India,223744
India,225253
United States Of America,D640660
United States Of America,D505418
United States Of America,D515078
United States Of America,D526314
United States Of America,D598879
Australia,322035
Brazil,DI6803827.5
China,200830137902.5
India,217105
Mexico,28434
Russian Federation,71304
South Africa,A2008/1187
India,224288
India,225254
United States Of America,D620352
United States Of America,D586317
Australia,322301
Brazil,DI6803419.9
China,200830137904.4
India,217123
United States Of America,D549700
United States Of America,D553127
United States Of America,D559236
Taiwan,D116176
United States Of America,D560629
United States Of America,D560659
European Union,000411095-0003
European Union,000411129-0001
Hong Kong,0502226.6
India,201446
United States Of America,D552574
United States Of America,D567809
European Union,000411061-0001/0002
Hong Kong,0501818.1
Indonesia,ID0022023D
Mexico,27941
India,216539
Indonesia,ID0022024D
United States Of America,D583368
United States Of America,D591703
Australia,321702
United States Of America,D546276
United States Of America,D500749
Brazil,DI6401546.7
Hong Kong,0411060.3M001
United States Of America,D535986
European Union,000202536-0001/0007
Hong Kong,0411448.6M001/002
United States Of America,D518805
United States Of America,D475702
United States Of America,D485261
United States Of America,D504884
United States Of America,D484861
Hong Kong,0310635.2M001
United States Of America,D489715
United States Of America,D482354
United States Of America,D475998
Hong Kong,0210860.7M004
Hong Kong,0211072.6M001
France,961820-001/002
United States Of America,D487066
United States Of America,D490412
France,930980 - 001 
France,930977
United States Of America,D470483
United States Of America,D471901
United States Of America,D471902
United States Of America,D491172
United States Of America,D471184
United States Of America,D478579
United States Of America,D474166
Brazil,DI6202226.1
Mexico,16365
United States Of America,D471903
Finland,19028
Finland,19491
Germany,M9706946.9-0001/0007
United States Of America,D497157
United Kingdom,3009469
United States Of America,D475034
United States Of America,D476320
United States Of America,D476322
United States Of America,D471186
United Kingdom,3013752
United Kingdom,3011405
United States Of America,D504109
Hong Kong,0310356.9M001
France,930979
United States Of America,D480718
United States Of America,D481694
Hong Kong,0310402.7M001
United Kingdom,3011623
United States Of America,D498733
United States Of America,D490073
United States Of America,D500759
United States Of America,D480392
United States Of America,D474167
United States Of America,D474459
United States Of America,D474460
United States Of America,D474463
United States Of America,D490405
United States Of America,D476301
United States Of America,D476319
United States Of America,D476650
United States Of America,D476649
Hong Kong,0310383.5
Hong Kong,0310667.9M001
United States Of America,D502224
United States Of America,D493166
Brazil,BR 30 2014 002828 6
Canada,157262
United Kingdom,2076445
France,961535
United States Of America,D497361
United States Of America,D497614
United States Of America,D488465
Brazil,002134
France,952884
Hong Kong,9800644.2
Finland,18323
United States Of America,D480391
United States Of America,D474179
United States Of America,D470132
United States Of America,D489710
United States Of America,D478892
United States Of America,D491544
United States Of America,D482684
United States Of America,D500499
United States Of America,D490410
United Kingdom,2067687
Hong Kong,0210341.6M001
United States Of America,D474461
United States Of America,D500311
European Union,000030663-0006
Australia,322115
China,200830137968.4
Taiwan,D131011
China,200830137944.9
European Union,001000574-0001/0003
India,217312
Mexico,29563
Russian Federation,71767
Taiwan,D130650
United States Of America,D608758
China,200930204686.6
India,224290
United States Of America,D602463
United States Of America,D605620
Brazil,DI6901307.1
China,200930001893.1
India,222024
Russian Federation,76387
Indonesia,ID0024712
United States Of America,D611449
China,200930204680.9
India,224294
United States Of America,D606961
China,200930188211.2
India,223730
Australia,325932
Brazil,DI6805350.9
China,200830269788.1
European Union,001047286-0001/0004
Hong Kong,0802821.1M001\004
India,223729
United States Of America,D608333
China,200930204675.8
Finland,22056
Hong Kong,011490.0M001
United States Of America,D476321
United States Of America,D476318
United States Of America,D490791
United States Of America,D606517
India,223728
European Union,000239736-0001
South Africa,A20041308
United States Of America,D558705
India,224293
United States Of America,D524777
United States Of America,D519994
European Union,000271093-0001
Hong Kong,0412680.9M001
India,197691
United States Of America,D524780
United States Of America,D533549
United States Of America,D606050
United States Of America,D539791
United States Of America,D541265
United States Of America,D488804
United States Of America,D488151
United States Of America,D476000
United States Of America,D481711
Hong Kong,0210841.7
United Kingdom,2096316
United States Of America,D570338
United States Of America,D552573
European Union,000411079-0001
Hong Kong,0502228.0
India,201445
United States Of America,D567210
United States Of America,D535614
Hong Kong,0600736.7
India,203640
United States Of America,D553111
United States Of America,D572245
United States Of America,D571794
Hong Kong,0600737.9
United States Of America,D519093
United States Of America,D529485
European Union,000266051-0001
United States Of America,D559235
United States Of America,D536694
United States Of America,D544851
United States Of America,D617763
China,200930384826.2
Mexico,28436
Russian Federation,72208
Taiwan,D129938
United States Of America,D588591
Hong Kong,0111884.7M001
United States Of America,D499089
European Union,000030648-0003
United States Of America,D512418
United States Of America,D484475
European Union,000030663-0001
United States Of America,D593054
Australia,321968
Brazil,DI6803341.9
China,200830137936.4
Hong Kong,0900783.8
India,222877
Hong Kong,0412470.3M001
India,197419
United States Of America,D559235
United States Of America,D559235
European Union,000415070-0001/0002
European Union,000336532-0001/0005
Hong Kong,0500949.7
India,199275
Brazil,DI6504392.8
European Union,000444088-0001
Hong Kong,0502846.1M001
India,202230
Malaysia,MY 05-01003-0102
United States Of America,D560185
United States Of America,D485832
Hong Kong,0211441.9M001
United States Of America,D481368
Germany,49808211.3
Mexico,28820
United States Of America,D588590
Mexico,28435
Australia,323725
Brazil,DI6803822.4
China,200830137961.2
India,217293
India,217113
United States Of America,D591707
Australia,322061
Brazil,DI6803824.0
China,200830137955.7
India,217127
Malaysia,MY 05-01003-0202
United States Of America,D560215
Finland,24162
European Union,000425624-0001
United States Of America,D532005
European Union,000444070-0001/0010
India,203641
United States Of America,D562790
India,202229
Hong Kong,0601133.8
India,204018
United States Of America,D492249
Hong Kong,0310354.4M001
United States Of America,D492297
United States Of America,D481691
United States Of America,D474455
United States Of America,D472548
Mexico,28421
Taiwan,D129952
United States Of America,D591708
Australia,322052
Brazil,DI6803839.9
Mexico,29044
Australia,323714
Brazil,DI6803828.3
China,200830137960.8
India,217292
Mexico,28416
Taiwan,D129953
Taiwan,D131008
Mexico,28699
China,200830137956.1
Taiwan,D130308
United States Of America,D594449
Australia,322028
Brazil,DI6803420.2
China,200830137957.6
Hong Kong,0600738.1
United States Of America,D581389
United States Of America,D577716
United States Of America,D620467
Australia,327564
Brazil,DI6903826.0
China,200930204678.1
China,200930204682.8
India,224285
India,224296
Malaysia,09-00870-0101
Mexico,31283
Russian Federation,76390
South Africa,A2009/1223
Taiwan,D136765
United States Of America,D675176
United States Of America,D635954
United States Of America,D500312
Hong Kong,0310355.7M001
United States Of America,D471546
United States Of America,D470133
United States Of America,D621817
China,200930203987.7
India,223745
South Africa,A2008/1111
Taiwan,D131013
United States Of America,D589953
European Union,000999867-0001/0004
Indonesia,ID023233D
Mexico,29025
India,217314
Russian Federation,73005
Taiwan,D131016
United States Of America,D586313
United States Of America,D589040
Australia,322116
China,200830137969.9
India,217301
Malaysia,08-00996-0409
Mexico,28437
South Africa,A2008/1147
United States Of America,D593055
Australia,321940
Canada,127085
China,200830137896.3
European Union,001000939-0001/0003
India,217324
Mexico,28399
Russian Federation,73000
United States Of America,D621348
United States Of America,D614130
Brazil,DI6903858.9
China,200930237440.9
Russian Federation,76989
United States Of America,D621349
United States Of America,D617779
China,200930237269.1
Hong Kong,0901712.0
India,225251
United States Of America,D586316
Australia,323678
Brazil,DI6803336.2
China,200830137905.9
India,217121
Mexico,28832
United States Of America,D543199
United States Of America,D542753
India,200667
United States Of America,D614129
Brazil,DI6903855.4
China,200930237453.6
United States Of America,D543201
United States Of America,D561751
European Union,000374236-0001
Hong Kong,0501638.9
Malaysia,MY0500590
South Africa,A2005/00894
Malaysia,08-00993-0109
Mexico,28417
South Africa,A2008/1148
Taiwan,D130313
European Union,001000913-0004
India,217311
Russian Federation,71768
Taiwan,D131012
United States Of America,D592654
Australia,322117
China,200830137970.1
India,217302
Malaysia,08-00997-0509
Russian Federation,72212
United States Of America,D597510
Australia,322053
Brazil,DI6803397.4
China,200830137945.3
United States Of America,D589486
Australia,321945
Brazil,DI6803390.7
China,200830137947.2
India,217315
Mexico,29677
Singapore,D2008/1118/E
South Africa,A2008/1929
United States Of America,D599338
Australia,325929
United States Of America,D616875
China,200930190498.2
India,224284
United States Of America,D612359
China,200930190497.8
India,224283
United States Of America,D618228
United States Of America,D630201
United States Of America,D617755
Brazil,DI6902923.7
China,200930190068.0
European Union,001581638-0001/0002
Hong Kong,0901129.3
Hong Kong,1000074.7
India,223756
Russian Federation,76070
United States Of America,D639259
United States Of America,D565040
United States Of America,D564480
Brazil,DI6601521.9
Hong Kong,0601038.7
India,204003
United States Of America,D567779
Hong Kong,0601039.9
India,204002
United States Of America,D570339
China,200930204672.4
India,224297
Taiwan,D136902
United States Of America,D613745
European Union,001618711-0001
Hong Kong,0901714.4
India,225248
Australia,331112
Brazil,DI7001684.4
China,201030180828.2
United States Of America,D612842
Brazil,DI6803848.8
Mexico,30711
Russian Federation,75515
Taiwan,D137771
India,217313
Mexico,28410
Taiwan,D130651
United States Of America,D589485
Brazil,DI6803389.3
China,200830137946.8
European Union,001000582-0001
Mexico,29533
Singapore,D2008/1116/B
South Africa,A2008/1927
United States Of America,D602901
Australia,325931
Brazil,DI6805351.7
China,200830269786.2
India,219881
Russian Federation,74816
South Africa,A2008/01928
Taiwan,D132147
United States Of America,D611041
Australia,325930
United States Of America,D621807
Australia,325020
Brazil,DI6901047.1
China,200930004698.4
European Union,001096564-0001/0006
Hong Kong,0900312.0M001\005
India,221455
United States Of America,D565001
United States Of America,D570831
United States Of America,D565039
Brazil,DI6503255.1
European Union,000411095-0001
Hong Kong,0502225.4
India,201447
Malaysia,MY0500836
Australia,321964
Brazil,DI6803821.6
United States Of America,D598412
China,200930004780.7
Hong Kong,0900232.0M001\003
India,221201
United States Of America,D597518
China,200830269544.3
United States Of America,D615941
Brazil,DI6903825.2
China,200930204685.1
India,224289
Russian Federation,76391
India,229197
International Procedure,DM/073986
Malaysia,MY 10-00588-0101
Mexico,32227
Paraguay,2577
Russian Federation,77862
South Africa,A2010/0704
India,217112
Mexico,28439
Russian Federation,72207
Taiwan,D129937
United States Of America,D588592
Australia,321955
China,200830137951.9
India,217118
Mexico,28687
South Africa,A2008/1193
Taiwan,D129948
United States Of America,D586775
United States Of America,D589039
United States Of America,D536335
United States Of America,D538277
Brazil,DI6500498.1
United States Of America,D586315
China,200830137926.0
India,217095
Mexico,28401
Taiwan,D129930
Russian Federation,75182
Taiwan,D136760
Brazil,DI6803381.8
Mexico,28818
Hong Kong,0212066.5M001
United Kingdom,3009528
United States Of America,D484477
United States Of America,D476983
United States Of America,D476984
Finland,19910
Germany,M9711696.3
Hong Kong,9710618.9
United Kingdom,2071024
Brazil,DI6200983.4
Mexico,15884
United States Of America,D481690
United States Of America,D481693
United States Of America,D483354
United States Of America,D496927
United States Of America,D490409
European Union,000030671-0008
United States Of America,D493450
United States Of America,D650775
United States Of America,D598419
China,200930001892.7
India,222021
United States Of America,D518457
Hong Kong,0411971.5M001
India,196850
United States Of America,D526295
United States Of America,D529022
United States Of America,D501204
United States Of America,D499720
United States Of America,D486786
United States Of America,D484107
United States Of America,D492298
Hong Kong,0310270.6M001
United States Of America,D490408
United States Of America,D487081
Hong Kong,9800648.1
United Kingdom,2058687
United Kingdom,3005435
United States Of America,D470829
United States Of America,D481377
United States Of America,D481376
United States Of America,D470117
United States Of America,D469758
United States Of America,D471905
United States Of America,D537439
United States Of America,D601529
Australia,322243
Brazil,DI6803442.3
United States Of America,D475999
United States Of America,D498751
Japan,1518073
Mexico,44351
Australia,356555
Brazil,BR 30 2014 002827 8
Canada,157261
Japan,1518074
Mexico,44349
Australia,356556
United States Of America,D501002
United States Of America,D482685
United States Of America,D470134
United States Of America,D471904
United States Of America,D484108
United States Of America,D469757
United States Of America,D493781
United States Of America,D500310
Denmark,DR200300369
Finland,23598
Hong Kong,0310357.1
United States Of America,D475703
United States Of America,D475997
United States Of America,D482683
United States Of America,D498473
European Union,000999842-0001/0003
India,217102
Mexico,28827
Russian Federation,70902
Taiwan,D129936
India,219886
Germany,M9711126-0003
Hong Kong,9810054.2
Brazil,DI6200401.8
Hong Kong,0210291.9M001/M004
Mexico,15870
United States Of America,D476300
United States Of America,D477313
United States Of America,D759657
United States Of America,D723565
United States Of America,D742886
United States Of America,D484476
United States Of America,D481369
Hong Kong,0210860.7M001
United States Of America,D481674
United States Of America,D472237
United States Of America,D474462
United States Of America,D475704
United States Of America,D499088
United States Of America,D500757
United States Of America,D502174
United States Of America,D487438
United States Of America,D485551
United States Of America,D495675
United Kingdom,2084681
United States Of America,D595257
China,200830269532.0
European Union,001049266-0001
Hong Kong,0802837.5M001\008
India,219885
India,217100
Mexico,28829
South Africa,A2008/1239
Taiwan,D129934
Brazil,DI6803447.4
United States Of America,D742383
Brazil,BR 30 2014 002826 0
Canada,157260
Japan,1526596
Mexico,44352
Germany,M9711126-0001
Hong Kong,9810053.0
Italy,73983
United States Of America,D490390
United States Of America,D487890
Hong Kong,0310645.3M001
United States Of America,D490411
United States Of America,D482010
Russian Federation,47688
United Kingdom,2076443
United States Of America,D524806
Hong Kong,0801660.8M001
United States Of America,D583377
United States Of America,D482356
Taiwan,D123547
United States Of America,D583800
Taiwan,D140545
Taiwan,D141513
United States Of America,D645442
United States Of America,D624081
Malaysia,07-00177-0101
Russian Federation,66861
Singapore,D2007/170/C
South Africa,A2007/0154
Taiwan,D121475
United States Of America,D603387
United States Of America,D597536
European Union,000735071-0001/0002
Hong Kong,0701419.6
India,210345
Malaysia,07-00725
United States Of America,D634290
Australia,331114
Brazil,DI7001685.2
China,201030180812.1
European Union,001703745-0001
Hong Kong,1000911.4M001\007
India,229196
United States Of America,D712135
United States Of America,D735703
Argentina,85726
China,201430010130.4
Russian Federation,92384
Russian Federation,92388
Russian Federation,92406
United States Of America,D743959
Australia,353718
Australia,353719
Australia,353720
Australia,353721
Australia,353723
Australia,353724
Brazil,BR302014000015-2
China,2014300061294
Hong Kong,1400046.3M001\009
India,259055
International Procedure,DM/083294
Malaysia,MY 13-01893-0101 
United States Of America,D599319
China,200830269553.2
United States Of America,D662072
Australia,337116
Brazil,DI7102638-0
Chile,7049
China,201130140136.X
Colombia,6543
India,236790
Indonesia,ID0031390
Malaysia,11-00596-0101
Mexico,35294
Paraguay,2632
Argentina,83500
Australia,341093
Brazil,BR 302012000200-1
China,201230027984.4
India,240593
United States Of America,D680985
United States Of America,D566091
United States Of America,D565042
United States Of America,D564506
China,200730001906.6
European Union,000661210-0005
United States Of America,D581784
United States Of America,D587998
Hong Kong,0701492.9M001\002
Russian Federation,92120
United States Of America,D747741
European Union,002340778-0001/0004
United States Of America,D749043
China,ZL 2013305351246
European Union,002339846-0001
China,2014301196994
European Union,002457770-0001/0007
Russian Federation,93645
United States Of America,D589926
Australia,321952
Brazil,DI6803351.6
India,217455
United States Of America,D588575
India,217456
United States Of America,D759054
United States Of America,D759055
United States Of America,D764524
Brazil,BR 302015001475-0
Canada,161734
Mexico,47600
Canada,160588
Mexico,46424
Australia,361491
Brazil,BR 302015001466-0
Canada,161733
Mexico,47954
Australia,361540
Brazil,BR 302015001468-7
Canada,161732
Hong Kong,1500772.3M001/M025
Mexico,47599
Canada,160583
Mexico,48275
Brazil,BR 302015000289-1
Canada,160589
Mexico,46421
Brazil,BR 302015000333-2
Canada,160587
Mexico,48277
United States Of America,D772920
United States Of America,D772890
United States Of America,D763272
United States Of America,D769306
United States Of America,D761303
United States Of America,D774545
United States Of America,D761869
United States Of America,D762714
United States Of America,D764527
United States Of America,D764528
United States Of America,D776161
United States Of America,D761867
United States Of America,D761318
United States Of America,D762732
United States Of America,D763319
United States Of America,D761868
United States Of America,D761319
United States Of America,D775665
United States Of America,D761870
United States Of America,D761861
United States Of America,D776149
United States Of America,D769302
United States Of America,D741324
United States Of America,D739855
United States Of America,D741859
United States Of America,D761267
United States Of America,D741326
United States Of America,D741322
United States Of America,D760672
United States Of America,D760673
United States Of America,D760674
United States Of America,D760675
United States Of America,D760676
United States Of America,D762731
United States Of America,D761317
United States Of America,D762727
United States Of America,D776160
United States Of America,D762245
United States Of America,D774546
United States Of America,D769304
United States Of America,D761871
United States Of America,D769932
United States Of America,D762715
United States Of America,D774094
United States Of America,D763903
United States Of America,D761872
United States Of America,D769305
United States Of America,D762728
United States Of America,D776674
United States Of America,D776672
United States Of America,D766313
United States Of America,D738884
United States Of America,D748633
United States Of America,D766922
Australia,361490
United States Of America,D740814
United States Of America,D740810
United States Of America,D740283
European Union,001426548-0001/0015
South Korea / Republic of Korea,30-0801822-0001
United States Of America,D740815
United States Of America,D741323
United States Of America,D759081
United States Of America,D766926
United States Of America,D764493
United States Of America,D766925
United States Of America,D768648
United States Of America,D751089
United States Of America,D751585
United States Of America,D751586
United States Of America,D769310
United States Of America,D769303
United States Of America,D762729
United States Of America,D762712
United States Of America,D761873
United States Of America,D769307
United States Of America,D766306
United States Of America,D769279
United States Of America,D771648
United States Of America,D765733
United States Of America,D763920
United States Of America,D764548
United States Of America,D760671
United States Of America,D765694
United States Of America,D768649
United States Of America,D771667
United States Of America,D771668
United States Of America,D763293
United States Of America,D768650
United States Of America,D589921
European Union,001000913-0005
Colombia,7865
China,2013304027550
China,2013306332609
China,2013306332469
United States Of America,D769282
United States Of America,D761842
United States Of America,D773501
United States Of America,D754715
United States Of America,D755218
United States Of America,D746834
United States Of America,D746304
United States Of America,D746305
United States Of America,D768675
United States Of America,D772286
United States Of America,D763298
United States Of America,D764525
United States Of America,D762702
United States Of America,D767594
Canada,160586
United States Of America,D769931
Canada,160585
Mexico,48274
Australia,361493
Brazil,BR 302015001467-9
Canada,161736
Mexico,47955
Brazil,BR 302015000335-9
Canada,160584
Mexico,48303
United States Of America,D771663
United States Of America,D768190
United States Of America,D770500
United States Of America,D771669
United States Of America,D764526
United States Of America,D770499
United States Of America,D749095
United States Of America,D749120
United States Of America,D749121
United States Of America,D773500
United States Of America,D759706
United States Of America,D771692
United States Of America,D762713
United States Of America,D761302
United States Of America,D770520
United States Of America,D769308
United States Of America,D769894
United States Of America,D745879
United States Of America,D744516
United States Of America,D768145
United States Of America,D757756
United States Of America,D759053
United States Of America,D757048
United States Of America,D750095
United States Of America,D725111
Australia,361492
Brazil,BR 302015001474-1
Canada,161735
Mexico,47596
Brazil,BR 302015001471-7
Canada,160579
Mexico,46422
United States Of America,D771664
United States Of America,D776673
United States Of America,D768647
United States Of America,D766263
United States Of America,D751087
United States Of America,D751577
United States Of America,D761831
United States Of America,D753165
United States Of America,D749119
United States Of America,D760259
United States Of America,D752620
Malaysia,MY 12-00553-0101
Mexico,38350
Peru,3233
Russian Federation,86649
South Africa,A2012/0592
Taiwan,D152323
United States Of America,D679262
Australia,342726
China,201230165502.1
India,245066
Australia,350164
United States Of America,D733109
Australia,350168
Australia,350170
United States Of America,D749044
China,201430068846X
Hong Kong,1400572.8M001/007
India,36003
Indonesia,ID0000041302
International Procedure,DM/083623
Mexico,44065
Russian Federation,96138
United States Of America,D756914
China,201330633247.3
International Procedure,DM/083004
United States Of America,D763861
European Union,002364240-0001/0025
Malaysia,MY 10-00589-0101
Mexico,32024
Paraguay,2505
Russian Federation,77863
South Africa,A2010/0703
India,232467
United States Of America,D661283
India,232468
United States Of America,D637953
United States Of America,D638009
United States Of America,D634315
India,230574
United States Of America,D630608
China,201030180860.0
India,229200
United States Of America,D637172
United States Of America,D636363
Hong Kong,0902232.2M009
India,232471
United States Of America,D675187
India,232472
United States Of America,D644214
United States Of America,D650347
China,201130140102.0
India,236795
United States Of America,D654905
International Procedure,DM/077876
Taiwan,D123549
United States Of America,D576589
China,200730158112.0
India,226601
United States Of America,D630200
United States Of America,D631453
India,229199
European Union,001646027-0001
United States Of America,D654036
Brazil,DI7001683.6
China,201030180781.X
Malaysia,MY 13-01894-0101 
Malaysia,13-01896-0101
Malaysia,13-01897-0101
Malaysia,13-01898-0101
Malaysia,13-01899-0101
Mexico,44107
Mexico,44398
United States Of America,D661289
United States Of America,D686589
Brazil,BR 302013002723-6
European Union,002383240-0001/0004
India,259056
United States Of America,D603827
China,200930188077.6
European Union,001508052-0001/0030
Hong Kong,0901036.6M001/002
India,223725
United States Of America,D665764
Argentina,83492
Australia,341230
Brazil,BR 302012000369-5
Chile,7592
China,201230026088.6
United States Of America,D689837
China,201230165488.5
India,245063
Russian Federation,86978
Taiwan,D152322
